street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
5/459 MADRAS STREET,ST ALBANS,CHRISTCHURCH,8014.0,Unit,1.0,1.0,,,,,40.0,1975.0,420.0,21/02/2025,7.0,Myrent.Co.NZ Ltd,320000.0,230000.0,90000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-poor,partial,fridge;fridge/freezer;washing machine,,NO,-43.518193,172.642099
3/106 NURSERY ROAD,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Unit,1.0,1.0,,,,,40.0,1975.0,320.0,20/02/2025,22.0,Real Property Management Limited,265000.0,110000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-1970's-average,partial,fridge;fridge/freezer,No,NO,-43.5344134,172.6584598
5/106 NURSERY ROAD,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Unit,1.0,1.0,,,,,40.0,1975.0,375.0,16/01/2025,7.0,Real Property Management Ltd,265000.0,110000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-1970's-average,nill,,,NO,-43.5343837,172.6585559
6/481 BARBADOES STREET,EDGEWARE,CHRISTCHURCH,8013.0,Unit,1.0,1.0,,,,,40.0,1970.0,410.0,6/05/2025,8.0,Prestige Property Management Ltd,265000.0,180000.0,85000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-1970's-average,partial,washing machine,,NO,-43.5176907,172.645581
2/481 BARBADOES STREET,EDGEWARE,CHRISTCHURCH,8013.0,Unit,1.0,1.0,,,,,40.0,1970.0,400.0,26/05/2025,7.0,Prestige Property Management Ltd,255000.0,170000.0,85000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-1970's-average,partial,washing machine,,NO,-43.5176681,172.6456439
101/17 WINCHESTER STREET,MERIVALE,CHRISTCHURCH,8014.0,Apartment,1.0,1.0,,,,87.0,43.0,2025.0,440.0,28/04/2025,22.0,Holmwood Property Management St Albans,470000.0,280000.0,190000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Apartment-2020/2029-average,partial,fridge;microwave;washing machine,No,NO,-43.5194693,172.6208376
41 JUTLAND STREET,NORTH NEW BRIGHTON,CHRISTCHURCH,8083.0,House,1.0,1.0,,1.0,1.0,506.0,43.0,1935.0,450.0,13/02/2025,36.0,Iron Bridge Chch 01,425000.0,320000.0,105000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-pre 1914-poor,nill,,,NO,-43.4912359,172.7233958
63 HEYDERS ROAD,SPENCERVILLE,CHRISTCHURCH,8083.0,House,2.0,1.0,,1.0,1.0,809.0,43.0,1950.0,500.0,10/04/2025,8.0,Vision Property Management,400000.0,345000.0,55000.0,1/08/2022,Bach,Residential Small Settlement,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1950's-poor,nill,,,NO,-43.4308935,172.7008265
77E BORDESLEY STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,,1.0,1.0,,,,112.0,44.0,2000.0,370.0,29/08/2025,12.0,Propertyscouts Christchurch Metro,270000.0,130000.0,140000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2000/2009-average,nill,,,NO,-43.5378493,172.663703
11/20 STANMORE ROAD,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Apartment,1.0,1.0,,1.0,1.0,,45.0,2010.0,410.0,19/07/2025,10.0,-,310000.0,130000.0,180000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Apartment-2010/2019-average,nill,unfurnished,,NO,-43.5305315,172.6570739
9/20 STANMORE ROAD,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Apartment,1.0,1.0,,1.0,1.0,,45.0,2010.0,420.0,21/02/2025,7.0,Pukeko Rental Managers,280000.0,130000.0,150000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Apartment-2010/2019-average,nill,unfurnished,,NO,-43.5305315,172.6570739
12/283 BROUGHAM STREET,SYDENHAM,CHRISTCHURCH,8023.0,Apartment,2.0,1.0,1.0,,1.0,114.0,46.0,2025.0,490.0,2/04/2025,57.0,Iron Bridge Chch 01,465000.0,124000.0,341000.0,1/08/2022,Single Unit excluding Bach,Commercial Local,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Apartment-2010/2019-average,nill,,,YES,-43.5471822,172.6375628
7/20 STANMORE ROAD,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Apartment,1.0,1.0,,2.0,2.0,75.0,46.0,2025.0,450.0,21/01/2025,5.0,Max Property Management Ltd,350000.0,169166.6667,180833.3333,1/08/2022,Single Unit excluding Bach,Residential Medium Density,.,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Apartment-2010/2019-average,nill,,,NO,-43.5305315,172.6570739
1/20 LEYDEN STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,,1.0,1.0,,1.0,1.0,,46.0,2000.0,390.0,4/06/2025,15.0,Rent Wise Property Management,310000.0,155000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2000/2009-average,nill,,,NO,-43.5391188,172.6577851
6/20 LEYDEN STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Townhouse,1.0,1.0,,1.0,1.0,,46.0,2000.0,420.0,17/06/2025,7.0,Rent Wise Property Management,310000.0,155000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2000/2009-average,nill,,,NO,-43.539145,172.6578549
4/20 LEYDEN STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Townhouse,1.0,1.0,,1.0,1.0,,46.0,2000.0,425.0,5/02/2025,63.0,Rent Wise Property Management,310000.0,155000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2000/2009-average,nill,,,NO,-43.5391005,172.6577784
7/20 LEYDEN STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Townhouse,1.0,1.0,,1.0,1.0,,46.0,2000.0,425.0,20/03/2025,7.0,Rent Wise Property Management,310000.0,155000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2000/2009-average,nill,,,NO,-43.5391384,172.6578374
3/20 LEYDEN STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Townhouse,1.0,1.0,,1.0,1.0,,46.0,2000.0,425.0,15/04/2025,70.0,Rent Wise Property Management,310000.0,155000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2000/2009-average,nill,,,NO,-43.5391516,172.6578723
4/468 CASHEL STREET,LINWOOD,CHRISTCHURCH,8011.0,Apartment,1.0,1.0,,,,,46.0,2011.0,445.0,22/03/2025,7.0,The Good Girls Property Management Ltd,300000.0,140000.0,160000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,,No appreciable view,Steel/G-Iron,Concrete,Residential-Apartment-2010/2019-average,Fully Furnished,,,NO,-43.5330904,172.6413919
29 CHURCH LANE,MERIVALE,CHRISTCHURCH,8014.0,Unit,1.0,1.0,,2.0,2.0,71.0,47.0,1935.0,460.0,7/04/2025,3.0,-,500000.0,310000.0,190000.0,1/08/2022,Multi-unit,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Purpose built flat-1930's-average,Fully Furnished,,,NO,-43.5149785,172.6220346
5/435 MADRAS STREET,ST ALBANS,CHRISTCHURCH,8014.0,Townhouse,1.0,1.0,1.0,,1.0,,48.0,2010.0,450.0,6/04/2025,8.0,Grenadier Rent Shop Limited,470000.0,225000.0,245000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-2010/2019-superior,nill,,,YES,-43.519517,172.6421151
1/21 MONTREAL STREET,SYDENHAM,CHRISTCHURCH,8023.0,Townhouse,1.0,1.0,,1.0,1.0,109.0,49.0,2023.0,460.0,22/08/2025,128.0,Rent Wise Property Management,530000.0,170000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,NO,-43.5464858,172.6304563
2/55 MATHESONS ROAD,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Townhouse,2.0,2.0,1.0,,1.0,118.0,50.0,2023.0,550.0,22/05/2025,16.0,Harcourts Asset Managers,580000.0,175000.0,405000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,fridge;fridge/freezer,,YES,-43.5376354,172.6596296
3/65 COX STREET,MERIVALE,CHRISTCHURCH,8014.0,Unit,2.0,1.0,,1.0,1.0,,50.0,1960.0,450.0,24/07/2025,7.0,Bayleys Property Management Ltd,570000.0,445000.0,125000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Tile Profile,Concrete,Residential-OYO-1960's-average,partial,fridge;washing machine,Pets OK,NO,-43.5131927,172.6189652
6/461 MANCHESTER STREET,ST ALBANS,CHRISTCHURCH,8014.0,Townhouse,1.0,1.0,,1.0,1.0,105.0,50.0,2021.0,440.0,30/03/2025,78.0,Harcourts Gold,550000.0,265000.0,285000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,NO,-43.5190702,172.6391239
5/461 MANCHESTER STREET,ST ALBANS,CHRISTCHURCH,8014.0,Townhouse,1.0,1.0,,1.0,1.0,85.0,50.0,2021.0,440.0,27/08/2025,15.0,Harcourts Gold Property Management,540000.0,245000.0,295000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,NO,-43.5190702,172.6391793
2/11 PARLANE STREET,ADDINGTON,CHRISTCHURCH,8024.0,Apartment,1.0,1.0,,3.0,1.0,,50.0,2019.0,400.0,29/01/2025,7.0,-,530000.0,160000.0,370000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Apartment-2010/2019-average,nill,,,NO,-43.5437582,172.612845
9/130 TANCRED STREET,LINWOOD,CHRISTCHURCH,8062.0,Townhouse,1.0,1.0,1.0,,1.0,107.0,50.0,2024.0,450.0,6/03/2025,7.0,Vvv Property Management,520000.0,200000.0,320000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,YES,-43.5277157,172.6682168
1/153 HASTINGS STREET EAST,WALTHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,1.0,,1.0,1.0,,50.0,2016.0,430.0,29/05/2025,2.0,Harcourts Gold Property Management,500000.0,195000.0,305000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2010/2019-average,nill,,,NO,-43.5484921,172.6481221
3/153 HASTINGS STREET EAST,WALTHAM,CHRISTCHURCH,8023.0,Townhouse,2.0,1.0,,1.0,1.0,,50.0,2016.0,430.0,18/07/2025,2.0,Harcourts Gold Property Management,500000.0,185000.0,315000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2010/2019-average,nill,,,NO,-43.5484217,172.6481833
4/24 GORDON AVENUE,ST ALBANS,CHRISTCHURCH,8014.0,Unit,1.0,1.0,1.0,,1.0,,50.0,1960.0,400.0,14/05/2025,12.0,-,450000.0,220000.0,230000.0,1/08/2022,Multi-unit,Residential Suburban Density Transition,Rear,No appreciable view,Tile Profile,Concrete,Residential-OYO-1960's-poor,Fully Furnished,,,YES,-43.5123389,172.627994
6/88 BISHOP STREET,ST ALBANS,CHRISTCHURCH,8014.0,Unit,1.0,1.0,,1.0,1.0,,50.0,1985.0,400.0,18/07/2025,7.0,"The Hancock Group, (Licensed: Reaa 2008)",440000.0,245000.0,195000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-1980's-average,nill,,,NO,-43.516348,172.641859
24 SCOTT STREET,SYDENHAM,CHRISTCHURCH,8023.0,,2.0,1.0,,,,324.0,50.0,1890.0,585.0,19/02/2025,7.0,-,420000.0,330000.0,90000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-pre 1914-poor,Fully Furnished,,,NO,-43.5485619,172.6297272
4/39 TOWER STREET,HORNBY,CHRISTCHURCH,8042.0,Unit,2.0,1.0,,1.0,1.0,,50.0,1970.0,395.0,23/01/2025,8.0,Harcourts Asset Managers,375000.0,219000.0,156000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-1970's-average,nill,,,NO,-43.5463426,172.5272445
5/46 LONGFELLOW STREET,SYDENHAM,CHRISTCHURCH,8023.0,Unit,2.0,1.0,,,,,50.0,1975.0,395.0,19/06/2025,2.0,"Irelands, (Licensed: Reaa 2008)",375000.0,225000.0,150000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,Pets OK,NO,-43.5556761,172.6412265
4/43 WHITMORE STREET,EDGEWARE,CHRISTCHURCH,8013.0,Unit,2.0,1.0,,1.0,1.0,,50.0,1975.0,310.0,11/04/2025,7.0,"Braziers Limited, (Licensed: Reaa 2008)",365000.0,215000.0,150000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,,,,NO,-43.5186696,172.6501151
5/4 HENDON STREET,EDGEWARE,CHRISTCHURCH,8013.0,,1.0,1.0,1.0,,1.0,71.0,50.0,2025.0,390.0,27/03/2025,8.0,Irelands,355000.0,125000.0,230000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,YES,-43.5126476,172.648518
3/25 WHITMORE STREET,EDGEWARE,CHRISTCHURCH,8013.0,Unit,2.0,1.0,1.0,,1.0,,50.0,1975.0,450.0,29/04/2025,176.0,Vision Property Management,355000.0,170000.0,185000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,YES,-43.5195913,172.6501445
5/73 CLARE ROAD,ST ALBANS,CHRISTCHURCH,8014.0,Unit,2.0,1.0,,1.0,,,50.0,1975.0,430.0,30/01/2025,22.0,Orbit Property Management Ltd,350000.0,141000.0,209000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,NO,-43.5179381,172.6313609
4/73 CLARE ROAD,ST ALBANS,CHRISTCHURCH,8014.0,Unit,2.0,1.0,,1.0,1.0,,50.0,1970.0,430.0,22/08/2025,454.0,Real Property Management Ltd,350000.0,141000.0,209000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,partial,washing machine,,NO,-43.5179391,172.6314242
4/354 HEREFORD STREET,LINWOOD,CHRISTCHURCH,8011.0,Unit,2.0,1.0,1.0,,1.0,,50.0,1975.0,425.0,12/08/2025,29.0,The Good Girls Property Management Ltd,330000.0,130000.0,200000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,YES,-43.5322838,172.651899
7/73 CLARE ROAD,ST ALBANS,CHRISTCHURCH,8014.0,,1.0,1.0,,1.0,1.0,71.0,50.0,2025.0,395.0,31/08/2025,10.0,Prestige Property Management Limited,320000.0,141000.0,179000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,partial,washing machine,No,NO,-43.5179863,172.6312597
1/459 WORCESTER STREET,LINWOOD,CHRISTCHURCH,8011.0,Unit,2.0,1.0,,1.0,1.0,,50.0,1975.0,465.0,3/04/2025,31.0,Wolfbrook Property Management,320000.0,235000.0,85000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-OYO-1970's-average,partial,dryer;fridge;washing machine,,NO,-43.5307395,172.6611864
2/50 VANCOUVER CRESCENT,WAINONI,CHRISTCHURCH,8061.0,,1.0,1.0,,1.0,1.0,71.0,50.0,2025.0,450.0,16/06/2025,11.0,-,300000.0,215000.0,85000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Aluminium,Residential-OYO-1970's-average,nill,,,NO,-43.5209959,172.6908054
2/527 CASHEL STREET,LINWOOD,CHRISTCHURCH,8011.0,Unit,2.0,1.0,1.0,,1.0,,50.0,1915.0,425.0,28/07/2025,39.0,Quinovic Riccarton,300000.0,190000.0,110000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1914/1929-average,nill,,,YES,-43.532606,172.663119
6/93 RACECOURSE ROAD,SOCKBURN,CHRISTCHURCH,8042.0,Unit,2.0,1.0,,1.0,1.0,,50.0,1975.0,360.0,1/07/2025,7.0,Bayleys Property Management Ltd,290000.0,114000.0,176000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,NO,-43.5296822,172.5514032
2/371 HEREFORD STREET,LINWOOD,CHRISTCHURCH,8011.0,,1.0,1.0,1.0,,1.0,71.0,50.0,2025.0,390.0,13/06/2025,7.0,"Glass Miles Ltd, (Licensed: Reaa 2008)",230000.0,130000.0,100000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,YES,-43.5317729,172.6533376
1/71 RANFURLY STREET,ST ALBANS,CHRISTCHURCH,8014.0,,1.0,1.0,1.0,,1.0,,50.0,1970.0,400.0,16/08/2025,7.0,-,,,0.0,1/08/2022,Multi-unit,Residential Zone B,,No appreciable view,Fibre Cement,Mix.Material,Residential-Purpose built flat-1960's-average,nill,,,YES,-43.5146201,172.6320804
8 KINLEYS LANE,ST ALBANS,CHRISTCHURCH,8014.0,Unit,1.0,1.0,,2.0,2.0,71.0,50.5,1950.0,440.0,10/02/2025,7.0,-,570000.0,410735.2941,159264.7059,1/08/2022,Multi-unit,Residential Suburban Density Transition,Inside,No appreciable view,Tile Profile,Brick,Residential-OYO-1950's-average,partial,fridge,No,NO,-43.5117782,172.6281406
1/41 ONSLOW STREET,ST ALBANS,CHRISTCHURCH,8014.0,Unit,1.0,1.0,,4.0,4.0,71.0,50.5,1960.0,375.0,29/05/2025,15.0,"Braziers Limited, (Licensed: Reaa 2008)",470000.0,230300.0,239700.0,1/08/2022,Multi-unit,Residential Medium Density,Inside,No appreciable view,Tile Profile,Concrete,Residential-Purpose built flat-1960's-average,partial,fridge;washing machine,Pets OK,NO,-43.5180393,172.6274542
1054 COLOMBO STREET,ST ALBANS,CHRISTCHURCH,8014.0,Unit,1.0,1.0,,,,71.0,50.5,1985.0,385.0,17/05/2025,71.0,"Braziers Limited, (Licensed: Reaa 2008)",470000.0,230300.0,239700.0,1/08/2022,Multi-unit,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Purpose built flat-1980's-average,nill,,No,NO,-43.5144386,172.6367842
2/46 ABBERLEY CRESCENT,ST ALBANS,CHRISTCHURCH,8014.0,,1.0,1.0,,1.0,1.0,71.0,50.5,2025.0,450.0,9/06/2025,34.0,Rent Right Property Management Ltd,470000.0,333768.1159,136231.8841,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,NO,-43.5128369,172.6301039
17 SHERBORNE STREET,ST ALBANS,CHRISTCHURCH,8014.0,,1.0,1.0,,1.0,6.0,75.0,51.0,2019.0,465.0,25/06/2025,34.0,"Agnes White & Associates Mreinz, (Licensed: Reaa 2008)",540000.0,282735.8491,257264.1509,1/08/2022,Multi-unit,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Multiple Dwellings-2010/2019-average,partial,fridge;fridge/freezer;washing machine,,NO,-43.5198995,172.6379242
71A GERALDINE STREET,EDGEWARE,CHRISTCHURCH,8013.0,Townhouse,1.0,1.0,1.0,,1.0,139.0,51.0,2021.0,420.0,25/08/2025,16.0,-,485000.0,205000.0,280000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,YES,-43.5172012,172.6472171
5 WHARENUI ROAD,UPPER RICCARTON,CHRISTCHURCH,8041.0,,1.0,1.0,,1.0,3.0,75.0,51.0,2010.0,300.0,23/06/2025,2490.0,Sunshine Housing Ltd,473750.0,235195.0355,238554.9645,1/08/2022,Multi-use within Residential,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Home & Income-2010/2019-average,Fully Furnished,,No,NO,-43.5315485,172.5864974
4/35 BUFFON STREET,WALTHAM,CHRISTCHURCH,8023.0,Townhouse,1.0,1.0,,1.0,1.0,50.0,51.0,2022.0,410.0,10/07/2025,16.0,Metro Advances Limited,470000.0,130000.0,340000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,unfurnished,No,NO,-43.5499887,172.6509437
