Street Address,Suburb,Postcode,Bed,Bath,Car,Land Size (m²),Floor Size (m²),Year Built,Last Rental Price,Last Rental Date,Days on Market,Active Listing,Capital Value,Land Value
2/13 ABBERLEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,130,1980,450,20-Aug-23,7,FALSE,"$775,000","$420,000"
3/125 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,70,1970,480,21-Aug-23,7,FALSE,"$360,000","$190,000"
1/206 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,3,12,105,93,2023,560,22-Aug-23,20,FALSE,"$630,000","$220,000"
1/231 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,5,3,3,"1,224",210,1910,380,23-Aug-23,55,FALSE,"$1,080,000","$1,000,000"
4/111 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,89,75,2022,500,25-Aug-23,22,FALSE,"$580,000","$240,000"
63 PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,789,151,1915,590,26-Aug-23,7,FALSE,"$740,000","$740,000"
31C PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,78,77,2023,649,27-Aug-23,48,FALSE,"$660,000","$260,000"
79 CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,223,120,1990,595,28-Aug-23,20,FALSE,"$660,000","$340,000"
137A GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,2,426,187,2010,480,30-Aug-23,7,FALSE,"$1,240,000","$520,000"
46A ROOSEVELT AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,447,185,1990,760,1-Sep-23,12,FALSE,"$960,000","$550,000"
12 ROOSEVELT AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,658,140,1920,700,1-Sep-23,7,FALSE,"$990,000","$650,000"
19 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,455,98,1910,550,1-Sep-23,7,FALSE,"$660,000","$465,000"
66B SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,124,148,2000,640,4-Sep-23,7,FALSE,"$670,000","$240,000"
558 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,242,118,2000,545,4-Sep-23,7,FALSE,"$580,000","$360,000"
3/136 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,158,127,2016,650,5-Sep-23,7,FALSE,"$760,000","$275,000"
1/155 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,496,130,1925,400,6-Sep-23,7,FALSE,"$840,000","$770,000"
84 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,645,209,2012,875,8-Sep-23,7,FALSE,"$1,400,000","$630,000"
1/86 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,160,1990,700,8-Sep-23,7,FALSE,"$810,000","$360,000"
477A MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,186,130,2012,610,8-Sep-23,7,FALSE,"$850,000","$360,000"
173A SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,505,141,1945,585,8-Sep-23,7,FALSE,"$790,000","$590,000"
49 CLEVELAND STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,607,110,1915,595,11-Sep-23,7,FALSE,"$670,000","$590,000"
128A HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,352,214,2008,865,12-Sep-23,7,FALSE,"$1,250,000","$580,000"
1/90 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,130,1990,620,13-Sep-23,164,FALSE,"$450,000","$305,000"
422 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,5,2,3,913,260,2000,375,18-Sep-23,7,FALSE,"$1,320,000","$1,050,000"
142A HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,3,2,218,189,2013,795,20-Sep-23,7,FALSE,"$1,200,000","$475,000"
30B RUTLAND STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,138,95,2023,575,20-Sep-23,7,FALSE,"$640,000","$280,000"
112 WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,1,1,637,132,1910,850,21-Sep-23,7,FALSE,"$1,190,000","$445,000"
104 FORFAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,-,130,1910,525,21-Sep-23,7,FALSE,"$680,000","$350,000"
11 WOODVILLE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,"1,034",120,1910,690,22-Sep-23,4,FALSE,"$1,090,000","$960,000"
4/214 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,-,120,1975,495,24-Sep-23,7,FALSE,"$690,000","$200,000"
1/1007 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,2,508,180,1970,550,25-Sep-23,15,FALSE,-,-
1/107 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,98,75,2022,500,26-Sep-23,23,FALSE,"$580,000","$245,000"
1/88 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,-,4,4,817,300,1970,450,26-Sep-23,7,FALSE,-,-
2/9 ABBERLEY CRESCENT ,"ST ALBANS, CHRISTCHURCH",8014,-,6,6,773,230,1960,290,26-Sep-23,7,FALSE,"$1,350,000","$830,000"
4/66 CLEVELAND STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,72,75,2023,550,27-Sep-23,21,FALSE,"$555,000","$205,000"
158F EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,-,130,1990,520,27-Sep-23,9,FALSE,"$280,000","$255,000"
44 DEE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1975,450,28-Sep-23,7,FALSE,"$510,000","$285,000"
498 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,1,2,880,164,1915,400,28-Sep-23,7,FALSE,"$970,000","$830,000"
1/168 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,-,8,5,"1,667",550,1960,330,28-Sep-23,7,FALSE,-,-
2/116 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,70,1965,420,29-Sep-23,7,FALSE,"$340,000","$180,000"
100 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,782,120,1930,665,1-Oct-23,9,FALSE,"$820,000","$710,000"
105 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,176,142,2000,680,2-Oct-23,7,FALSE,"$750,000","$335,000"
545 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,2,200,143,2000,580,2-Oct-23,14,FALSE,"$680,000","$390,000"
29 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,711,95,1920,520,2-Oct-23,7,FALSE,"$660,000","$600,000"
1022C COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,225,156,2000,620,3-Oct-23,28,FALSE,"$710,000","$430,000"
5 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,2,-,84,2016,500,3-Oct-23,7,FALSE,"$610,000","$180,000"
2/13 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,1,1,1,-,50,1990,445,3-Oct-23,7,FALSE,"$415,000","$170,000"
4/30 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,256,165,2007,750,4-Oct-23,54,FALSE,"$880,000","$430,000"
40 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,310,150,1990,630,4-Oct-23,7,FALSE,"$810,000","$335,000"
4/610 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,1,1,1,-,55,1970,390,4-Oct-23,7,FALSE,"$315,000","$160,000"
3/542 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,314,127,2010,550,5-Oct-23,7,FALSE,"$680,000","$360,000"
1/18 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,440,5-Oct-23,32,FALSE,"$530,000","$345,000"
123 FRANCIS AVENUE ,"MAIREHAU, CHRISTCHURCH",8013,4,2,2,690,160,1930,800,6-Oct-23,7,FALSE,"$900,000","$430,000"
2/542 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,253,127,2010,550,6-Oct-23,7,FALSE,"$670,000","$340,000"
2 OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,4,2,1,500,144,1915,450,8-Oct-23,7,FALSE,"$900,000","$600,000"
116A CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,3,"1,014",135,1950,650,9-Oct-23,7,FALSE,"$800,000","$620,000"
46 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,300,121,2016,600,9-Oct-23,7,FALSE,"$725,000","$335,000"
23 PASCOE AVENUE ,"MAIREHAU, CHRISTCHURCH",8013,3,1,1,766,113,1930,550,10-Oct-23,7,FALSE,"$690,000","$420,000"
47 BERRY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1960,440,10-Oct-23,7,FALSE,"$480,000","$315,000"
3/129 CHAMPION STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,90,1970,480,11-Oct-23,7,FALSE,"$375,000","$170,000"
1/33 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1950,450,12-Oct-23,7,FALSE,"$570,000","$450,000"
138C HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,5,1,158,138,2015,790,13-Oct-23,7,FALSE,"$920,000","$390,000"
116 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,508,164,2021,515,13-Oct-23,8,FALSE,"$1,370,000","$530,000"
7/38 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,110,1990,470,13-Oct-23,7,FALSE,"$620,000","$340,000"
121A FRANCIS AVENUE ,"MAIREHAU, CHRISTCHURCH",8013,4,2,2,885,142,1970,460,13-Oct-23,7,FALSE,"$850,000","$410,000"
40 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,148,2005,650,16-Oct-23,25,FALSE,"$860,000","$395,000"
24 AYLESFORD STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,2,589,111,1930,700,17-Oct-23,7,FALSE,"$620,000","$380,000"
76B CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,165,91,2005,500,17-Oct-23,7,FALSE,"$530,000","$280,000"
31A PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,113,77,2023,550,18-Oct-23,7,FALSE,"$670,000","$270,000"
9A WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,845,120,1960,500,18-Oct-23,7,FALSE,"$790,000","$720,000"
560 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,274,118,2000,545,19-Oct-23,7,FALSE,"$580,000","$360,000"
105 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,126,130,2012,700,20-Oct-23,7,FALSE,"$840,000","$340,000"
84A SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,232,117,2015,580,20-Oct-23,7,FALSE,"$700,000","$375,000"
1/168 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,130,1910,520,20-Oct-23,15,FALSE,"$660,000","$305,000"
4/17 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,170,1990,700,21-Oct-23,7,FALSE,"$780,000","$325,000"
88 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,430,128,2012,875,24-Oct-23,7,FALSE,"$1,160,000","$670,000"
544A MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,318,182,2016,840,24-Oct-23,7,FALSE,"$840,000","$420,000"
4/199 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,4,2,569,250,1930,295,24-Oct-23,43,FALSE,"$900,000","$340,000"
658B BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,418,130,2019,740,25-Oct-23,7,FALSE,"$800,000","$485,000"
158D EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,-,140,1990,490,25-Oct-23,7,FALSE,"$610,000","$240,000"
5/121 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,208,80,2005,550,27-Oct-23,7,FALSE,"$730,000","$350,000"
16 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,250,82,1920,540,27-Oct-23,7,FALSE,"$680,000","$370,000"
6 ARCHER STREET ,"MAIREHAU, CHRISTCHURCH",8013,2,1,1,-,60,1970,495,27-Oct-23,7,FALSE,"$435,000","$230,000"
109D WARRINGTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,2,2,1,131,110,2023,595,28-Oct-23,7,FALSE,"$690,000","$230,000"
5/165 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,75,2021,500,28-Oct-23,7,FALSE,"$600,000","$190,000"
D3/101 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,1,1,2,-,57,2010,460,28-Oct-23,7,FALSE,"$415,000","$175,000"
21 WARRINGTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,2,2,330,143,2000,680,30-Oct-23,7,FALSE,"$670,000","$285,000"
534B MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,-,273,77,2022,550,30-Oct-23,7,FALSE,"$650,000","$270,000"
3/176 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,-,70,1975,460,1-Nov-23,7,FALSE,"$420,000","$335,000"
2/1007 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1975,550,2-Nov-23,7,FALSE,"$580,000","$400,000"
111 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,330,121,1905,500,3-Nov-23,26,FALSE,"$560,000","$265,000"
4/44 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1970,495,3-Nov-23,7,FALSE,"$490,000","$215,000"
1/56 TRAFALGAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,110,1980,485,3-Nov-23,7,FALSE,"$650,000","$280,000"
15/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,90,2016,440,6-Nov-23,7,FALSE,"$640,000","$220,000"
62 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,-,4,1,691,220,1925,320,6-Nov-23,7,FALSE,"$1,110,000","$900,000"
1/143 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,13,191,80,2022,525,7-Nov-23,19,FALSE,"$620,000","$240,000"
95 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,3,2,412,340,1995,1680,8-Nov-23,22,FALSE,"$1,840,000","$640,000"
3/534 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,1,1,1,150,55,1960,370,8-Nov-23,7,FALSE,"$375,000","$210,000"
541 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,1,2,-,170,1990,660,9-Nov-23,7,FALSE,"$700,000","$370,000"
8/557 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,1,2,8,106,72,2023,540,9-Nov-23,7,FALSE,"$690,000","$265,000"
2/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,90,2016,500,9-Nov-23,7,FALSE,"$660,000","$240,000"
4/990 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1965,425,9-Nov-23,22,FALSE,"$435,000","$335,000"
2/140 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,208,90,2023,580,10-Nov-23,7,FALSE,"$685,000","$285,000"
2/230 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1970,489,10-Nov-23,17,FALSE,"$470,000","$240,000"
1/491 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,80,1975,450,10-Nov-23,7,FALSE,"$455,000","$250,000"
572 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,442,94,1920,495,12-Nov-23,7,FALSE,"$580,000","$485,000"
21 PASCOE AVENUE ,"MAIREHAU, CHRISTCHURCH",8013,3,1,2,665,121,1930,589,14-Nov-23,7,FALSE,"$740,000","$410,000"
3/424 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,89,90,2011,530,14-Nov-23,33,FALSE,"$520,000","$240,000"
12 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,4,1,1,647,133,1915,320,15-Nov-23,7,FALSE,"$930,000","$650,000"
99E WARRINGTON STREET ,CHRISTCHURCH,-,3,3,1,283,147,2022,690,16-Nov-23,21,FALSE,"$810,000","$295,000"
4/24 OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1980,540,16-Nov-23,4,FALSE,"$470,000","$170,000"
109C WARRINGTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,2,2,1,131,96,2023,590,17-Nov-23,28,FALSE,"$680,000","$230,000"
3/126 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1975,425,17-Nov-23,7,FALSE,"$390,000","$265,000"
76C CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,184,91,2005,480,20-Nov-23,7,FALSE,"$530,000","$280,000"
16/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,90,1970,440,20-Nov-23,7,FALSE,"$610,000","$220,000"
4/148 CANON STREET ,"EDGEWARE, CHRISTCHURCH",8013,-,4,4,746,280,2000,400,20-Nov-23,75,FALSE,"$1,170,000","$730,000"
12 JACOBS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,645,130,1920,640,21-Nov-23,7,FALSE,"$900,000","$620,000"
2A ETHNE STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,1,-,150,1985,600,21-Nov-23,8,FALSE,"$720,000","$220,000"
6/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,90,1970,570,21-Nov-23,7,FALSE,"$520,000","$255,000"
608 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,4,3,1,531,140,1910,380,21-Nov-23,7,FALSE,"$610,000","$550,000"
62A PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,225,146,2000,695,22-Nov-23,22,FALSE,"$670,000","$315,000"
,,,,,,,,,,,,,,
2/1053 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,2,326,120,1905,410,22-Nov-23,7,FALSE,"$480,000","$430,000"
2/61 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,113,1980,675,25-Nov-23,7,FALSE,"$760,000","$325,000"
73 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,612,191,1940,850,28-Nov-23,7,FALSE,"$1,350,000","$900,000"
1/56 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,-,-,134,2016,595,28-Nov-23,33,FALSE,"$880,000","$520,000"
2/444 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1975,430,29-Nov-23,14,FALSE,"$455,000","$280,000"
114A BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,285,185,2000,660,30-Nov-23,7,FALSE,"$840,000","$435,000"
85 MALVERN STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,160,1990,560,30-Nov-23,7,FALSE,"$860,000","$590,000"
1/182 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,3,690,300,1970,465,30-Nov-23,7,FALSE,-,-
2/58 SOMME STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,90,80,2023,560,1-Dec-23,38,FALSE,"$700,000","$280,000"
3/90 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,73,2015,480,1-Dec-23,7,FALSE,"$600,000","$210,000"
2A COLES PLACE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,100,1980,420,3-Dec-23,7,FALSE,"$670,000","$255,000"
138E HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,5,1,195,139,2015,790,4-Dec-23,7,FALSE,"$940,000","$410,000"
3/7 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,90,1970,550,4-Dec-23,7,FALSE,"$560,000","$405,000"
