Last Rental Date,Bed,Last Rental Price,Dollar_Volume,Volume,VWAP_3M,VWAP_12M,Volume_eq,VWAP_3M_eq,VWAP_12M_eq,Volume_all,VWAP_3M_all,VWAP_12M_all,Volume_all_eq,VWAP_3M_all_eq,VWAP_12M_all_eq,Percentage_Diff,Percentage_Diff_eq,Percentage_Diff_all,Percentage_Diff_all_eq
2023-09-08,4.0,875.0,875.0,875.0,800.4585152838428,800.4585152838428,1.0,763.3333333333334,763.3333333333334,875.0,585.0109587176258,585.0109587176258,1.0,565.0576923076923,565.0576923076923,0.0,0.0,0.0,0.0
2023-09-08,3.0,700.0,700.0,700.0,625.9915449654112,625.9915449654112,1.0,619.5238095238095,619.5238095238095,700.0,593.3968537246348,593.3968537246348,1.0,570.9056603773585,570.9056603773585,0.0,0.0,0.0,0.0
2023-09-08,3.0,610.0,610.0,610.0,629.7702407002188,629.7702407002188,1.0,623.1818181818181,623.1818181818181,610.0,595.8072872924607,595.8072872924607,1.0,573.2962962962963,573.2962962962963,0.0,0.0,0.0,0.0
2023-09-08,3.0,585.0,585.0,585.0,628.9280726256983,628.9280726256983,1.0,622.6086956521739,622.6086956521739,585.0,596.0815382665991,596.0815382665991,1.0,573.9636363636364,573.9636363636364,0.0,0.0,0.0,0.0
2023-09-11,2.0,595.0,595.0,595.0,515.7831861636138,515.7831861636138,1.0,507.51851851851853,507.51851851851853,595.0,595.8799178925761,595.8799178925761,1.0,574.1607142857143,574.1607142857143,0.0,0.0,0.0,0.0
2023-09-12,4.0,865.0,865.0,865.0,821.0663507109005,821.0663507109005,1.0,791.25,791.25,865.0,595.8639306217174,595.8639306217174,1.0,574.5263157894736,574.5263157894736,0.0,0.0,0.0,0.0
2023-09-13,3.0,620.0,620.0,620.0,627.2039584032204,627.2039584032204,1.0,621.0416666666666,621.0416666666666,620.0,602.789902716211,602.789902716211,1.0,579.5344827586207,579.5344827586207,0.0,0.0,0.0,0.0
2023-09-20,2.0,575.0,575.0,575.0,519.0797314309693,519.0797314309693,1.0,510.64285714285717,510.64285714285717,575.0,600.6299699491447,600.6299699491447,1.0,576.8,576.8,0.0,0.0,0.0,0.0
2023-09-21,4.0,850.0,850.0,850.0,830.4962779156327,830.4962779156327,1.0,806.0,806.0,850.0,600.211096268084,600.211096268084,1.0,576.7704918032787,576.7704918032787,0.0,0.0,0.0,0.0
2023-09-21,3.0,525.0,525.0,525.0,626.9162640901772,626.9162640901772,1.0,621.0,621.0,525.0,606.1034884689035,606.1034884689035,1.0,581.1774193548387,581.1774193548387,0.0,0.0,0.0,0.0
2023-09-22,3.0,690.0,690.0,690.0,623.582554517134,623.582554517134,1.0,617.3076923076923,617.3076923076923,690.0,604.9387822090924,604.9387822090924,1.0,580.2857142857143,580.2857142857143,0.0,0.0,0.0,0.0
2023-09-24,3.0,495.0,495.0,495.0,626.3201911589008,626.3201911589008,1.0,620.0,620.0,495.0,606.5144974226804,606.5144974226804,1.0,582.0,582.0,0.0,0.0,0.0,0.0
2023-09-25,2.0,550.0,550.0,550.0,521.2416459355879,521.2416459355879,1.0,512.8620689655172,512.8620689655172,550.0,605.0519831491932,605.0519831491932,1.0,580.6615384615385,580.6615384615385,0.0,0.0,0.0,0.0
2023-09-26,2.0,500.0,500.0,500.0,522.2671983401414,522.2671983401414,1.0,514.1,514.1,500.0,604.2612749066409,604.2612749066409,1.0,580.1969696969697,580.1969696969697,0.0,0.0,0.0,0.0
2023-09-27,2.0,550.0,550.0,550.0,521.5679834202098,521.5679834202098,1.0,513.6451612903226,513.6451612903226,550.0,602.9174593354471,602.9174593354471,1.0,579.0,579.0,0.0,0.0,0.0,0.0
2023-09-27,3.0,520.0,520.0,520.0,622.5485929794024,622.5485929794024,1.0,615.5357142857143,615.5357142857143,520.0,602.1776936176702,602.1776936176702,1.0,578.5735294117648,578.5735294117648,0.0,0.0,0.0,0.0
2023-09-28,2.0,450.0,450.0,450.0,522.5172706853639,522.5172706853639,1.0,514.78125,514.78125,450.0,601.1057120638186,601.1057120638186,1.0,577.7246376811594,577.7246376811594,0.0,0.0,0.0,0.0
2023-10-01,3.0,665.0,665.0,665.0,619.5451985356237,619.5451985356237,1.0,612.2413793103449,612.2413793103449,665.0,599.4189715476397,599.4189715476397,1.0,575.9,575.9,0.0,0.0,0.0,0.0
2023-10-02,3.0,680.0,680.0,680.0,621.186210640608,621.186210640608,1.0,614.0,614.0,680.0,601.7730158338068,600.4832349065352,1.0,578.3285714285714,577.1549295774648,0.0,0.0,0.21479049743533232,0.20334953250175275
2023-10-02,3.0,580.0,580.0,580.0,623.2801047120419,623.2801047120419,1.0,616.1290322580645,616.1290322580645,580.0,603.659261630914,601.7812184934467,1.0,580.0428571428571,578.5833333333334,0.0,0.0,0.31208071633890344,0.2522581839879677
2023-10-02,3.0,520.0,520.0,520.0,622.0045731707318,622.0045731707318,1.0,615.0,615.0,520.0,603.3260568681252,601.4821251006204,1.0,580.0422535211268,578.6027397260274,0.0,0.0,0.3065646825658161,0.24879138937036863
2023-10-03,4.0,620.0,620.0,620.0,833.8934426229508,833.8934426229508,1.0,813.3333333333334,813.3333333333334,620.0,602.287053689183,600.4911829365265,1.0,579.2083333333334,577.8108108108108,0.0,0.0,0.29906696445972825,0.24186507008435298
2023-10-03,2.0,500.0,500.0,500.0,520.5889617680081,520.5889617680081,1.0,512.8181818181819,512.8181818181819,500.0,604.3727618539965,600.7700216699709,1.0,581.3098591549295,578.3733333333333,0.0,0.0,0.5996870772631108,0.5077215100274688
2023-10-04,3.0,750.0,750.0,750.0,619.3787128712871,619.3787128712871,1.0,612.1212121212121,612.1212121212121,750.0,601.4567719929888,598.0693319495522,1.0,578.3287671232877,575.6233766233767,0.0,0.0,0.5663958779485412,0.4699931604204303
2023-10-04,3.0,630.0,630.0,630.0,624.8327420172326,624.054892601432,1.0,616.5625,616.1764705882352,630.0,603.5060007560007,600.597408648193,1.0,579.8356164383562,577.8589743589744,0.12464439026477865,0.0626491646778119,0.48428315972163827,0.3420630581318766
2023-10-05,2.0,440.0,440.0,440.0,520.8455151591395,519.9981059519026,1.0,512.8387096774194,512.4411764705883,440.0,601.970148565101,599.2173865879852,1.0,577.9733333333334,576.1625,0.16296390266376204,0.07757635902116379,0.4593928745609965,0.3142921195553919
2023-10-05,3.0,550.0,550.0,550.0,624.9926326129666,624.2284522706209,1.0,616.969696969697,616.5714285714286,550.0,600.8652262422504,597.7118818902715,1.0,576.3733333333333,574.4814814814815,0.1224199793466734,0.06459404049766206,0.5275692934205111,0.3293146799045768
2023-10-06,3.0,550.0,550.0,550.0,624.7542997542997,622.3836421147763,1.0,616.6666666666666,614.7222222222222,550.0,603.8113419175378,600.543554079736,1.0,578.9350649350649,576.9036144578313,0.38089973436130775,0.3163126976954382,0.544138358592366,0.3521299618035478
2023-10-06,4.0,800.0,800.0,800.0,809.7818181818182,809.7818181818182,1.0,785.7142857142857,785.7142857142857,800.0,600.2261866691032,597.1545356073317,1.0,576.0263157894736,574.1829268292682,0.0,0.0,0.5143812662575676,0.3210455891443685
2023-10-08,4.0,450.0,450.0,450.0,808.5396825396825,808.5396825396825,1.0,787.5,787.5,450.0,603.1555132068783,599.9695868519398,1.0,578.5641025641025,576.5833333333334,0.0,0.0,0.531014642201307,0.3435356376532741
2023-10-09,3.0,650.0,650.0,650.0,622.7870813397129,620.6283068783068,1.0,614.7058823529412,612.972972972973,650.0,602.4862812999468,598.5890186772498,1.0,577.5384615384615,575.0941176470589,0.3478369319415188,0.2827056748625356,0.6510748612310128,0.42503371472542417
2023-10-09,3.0,600.0,600.0,600.0,625.9681255946717,621.4466352336048,1.0,618.2352941176471,613.9473684210526,600.0,603.1621077508862,599.2636626087659,1.0,578.4556962025316,575.9651162790698,0.7275750007669333,0.6984191018885122,0.6505392176040259,0.4324185359613147
2023-10-10,3.0,550.0,550.0,550.0,625.2474560592044,620.9089009611366,1.0,617.7142857142857,613.5897435897435,550.0,603.121128342477,599.2724752159256,1.0,578.725,576.2413793103449,0.6987426160829576,0.6721986747059889,0.6422209071365587,0.4310035306085756
2023-10-10,2.0,440.0,440.0,440.0,518.6682580487208,518.0275989475452,1.0,510.5625,510.37142857142857,440.0,602.497481215847,598.7377818992561,1.0,578.3703703703703,575.9431818181819,0.12367277389797675,0.03743772042770067,0.6279375429866331,0.42142847225417585
2023-10-11,2.0,480.0,480.0,480.0,516.6051972821552,516.1518330328362,1.0,508.42424242424244,508.4166666666667,480.0,600.9854931483675,597.3715744381199,1.0,576.6829268292682,574.4157303370787,0.08783544304302096,0.0014900686921653537,0.604969982652225,0.3946961011772987
2023-10-12,2.0,450.0,450.0,450.0,514.4542734019632,515.227972102433,1.0,506.3030303030303,507.64864864864865,450.0,599.6519752871562,596.279809313412,1.0,574.6,573.3666666666667,-0.15016628412325453,-0.26506883239034423,0.5655341537770892,0.21510377303645403
2023-10-13,3.0,470.0,470.0,470.0,623.380694632386,619.3157679738562,1.0,615.8333333333334,612.0,470.0,599.3288480751653,597.1298024663594,1.0,573.6951219512196,573.741935483871,0.6563576883935371,0.6263616557734266,0.36826927742060234,-0.008159336063160924
2023-10-13,4.0,790.0,790.0,790.0,784.6370370370371,784.6370370370371,1.0,750.0,750.0,790.0,596.9850452577725,595.0152152613682,1.0,571.725,572.010989010989,0.0,0.0,0.3310553992369827,-0.04999711832169851
2023-10-13,4.0,515.0,515.0,515.0,801.2103746397695,785.1989389920425,1.0,771.1111111111111,754.0,515.0,600.262250687758,597.9302272770282,1.0,574.4197530864197,574.3804347826087,2.039156556716804,2.2693781314470933,0.39001597583547737,0.006845341768279793
2023-10-16,3.0,650.0,650.0,650.0,617.3791647114031,616.503006012024,1.0,608.8571428571429,608.5365853658536,650.0,598.0495232883632,596.0197666641897,1.0,572.4457831325301,572.6382978723404,0.142117506457377,0.05267678213571078,0.3405518973865022,-0.033618907524286264
2023-10-17,3.0,700.0,700.0,700.0,618.3447176684882,617.353515625,1.0,610.0,609.5238095238095,700.0,597.3414089491869,596.6638276001322,1.0,571.9036144578313,573.4526315789474,0.1605566370647029,0.07812500000000089,0.11356166030375803,-0.27012119847650234
2023-10-17,2.0,500.0,500.0,500.0,512.76384193962,513.7018145895076,1.0,504.6470588235294,506.13157894736844,500.0,598.8332918119913,597.9747725542788,1.0,573.4285714285714,574.7708333333334,-0.18259087728494885,-0.2933071528408662,0.14357115000776366,-0.23352992652351467
2023-10-18,2.0,550.0,550.0,550.0,512.4024238305584,513.3546343688238,1.0,504.51428571428573,505.97435897435895,550.0,597.8179090983808,597.094938754984,1.0,572.564705882353,574.0,-0.18548786248635538,-0.28856665049843117,0.12108130491011888,-0.25005124000818885
2023-10-19,2.0,545.0,545.0,545.0,514.653788142476,514.3483212542524,1.0,507.0,507.075,545.0,599.36581827226,596.6342747385644,1.0,574.3809523809524,573.7551020408164,0.0593891095976921,-0.014790711433217696,0.45782544673493497,0.10907969931943254
2023-10-20,2.0,520.0,520.0,520.0,515.5838160040488,515.1503744958709,1.0,508.0857142857143,508.0,520.0,598.5382091426488,595.9753979739507,1.0,574.1046511627907,573.53,0.0841388320064943,0.01687289088863956,0.4300196245365999,0.1001954845937791
2023-10-20,3.0,700.0,700.0,700.0,619.8472461273666,618.6997767857143,1.0,611.578947368421,610.9090909090909,700.0,597.7196600725553,595.2927444576918,1.0,573.4827586206897,573.0,0.18546464451847997,0.10964912280702066,0.40768439351202784,0.08425106818318522
2023-10-20,3.0,580.0,580.0,580.0,620.8671668137688,619.5532319391635,1.0,612.4324324324324,611.6279069767442,580.0,598.7585719263009,596.1386046183925,1.0,574.035294117647,573.4646464646464,0.21207780169150542,0.13153838248895106,0.4394896233209905,0.09950877643784893
2023-10-21,3.0,700.0,700.0,700.0,622.1908939014202,620.7632342277012,1.0,613.8461538461538,612.8888888888889,700.0,599.1348012570909,596.5440902805046,1.0,574.9204545454545,574.2450980392157,0.22998457302245315,0.15618898867628847,0.4342865881661919,0.1176077094162139
2023-10-24,4.0,840.0,840.0,840.0,781.4386317907445,767.9236499068901,1.0,745.5,732.2727272727273,840.0,600.5113173337493,597.7658799115954,1.0,576.3258426966293,575.4660194174758,1.7599382289493302,1.8063314711359433,0.45928305954161425,0.14941338847841223
2023-10-25,3.0,740.0,740.0,740.0,624.4013798701299,622.724540311174,1.0,616.0,614.7826086956521,740.0,606.3747602001464,601.1507826925956,1.0,581.183908045977,578.0096153846154,0.26927468734698484,0.19801980198020527,0.8689962082644609,0.5491764456633481
2023-10-25,3.0,490.0,490.0,490.0,626.2750533049041,625.7150241212956,1.0,617.1052631578947,617.4468085106383,490.0,608.7590944858059,602.839251967857,1.0,583.0941176470589,579.552380952381,0.08950227532012607,-0.05531575320107375,0.9819935411678523,0.6111158906564604
2023-10-27,3.0,550.0,550.0,550.0,623.4857978279031,623.4615384615385,1.0,613.8461538461538,614.7916666666666,550.0,607.5964877230136,601.937906525602,1.0,582.0116279069767,578.7075471698113,0.003891076653177401,-0.15379402027995678,0.94006061689537,0.5709413594697671
2023-10-27,3.0,540.0,540.0,540.0,623.4857978279031,622.1174318030605,1.0,613.8461538461538,613.469387755102,540.0,609.3901958022257,601.4763705103969,1.0,584.6235294117647,578.4392523364486,0.21995301126294725,0.06141563027789889,1.31573336540441,1.0691316417992738
2023-10-27,2.0,495.0,495.0,495.0,515.7092826312627,515.2685029042533,1.0,508.4166666666667,508.2857142857143,495.0,608.6442577588438,600.9446446590746,1.0,584.1046511627907,578.0833333333334,0.08554369702882662,0.025763537567927382,1.2812516374344751,1.0416003164694771
2023-10-28,2.0,595.0,595.0,595.0,522.7958729042092,514.8091837201849,1.0,516.9090909090909,507.9767441860465,595.0,606.2095022270845,599.0944973812078,1.0,581.6818181818181,576.2545454545455,1.5513882495859455,1.758416467934384,1.1876264724476944,0.9418186407521847
2023-10-28,2.0,500.0,500.0,500.0,525.2295360561944,516.9356448881362,1.0,519.2058823529412,509.95454545454544,500.0,606.0807021609409,599.0564212368911,1.0,581.8314606741573,576.4234234234234,1.6044339851729632,1.8141493160237732,1.1725574879151646,0.9382056715556599
2023-10-30,2.0,550.0,550.0,550.0,524.5346223764667,516.566483564391,1.0,518.6571428571428,509.73333333333335,550.0,606.0283027774107,599.1410309531483,1.0,582.010989010989,576.6637168141593,1.5425195140602805,1.7506819625574475,1.149524313717206,0.9272773786377987
2023-10-30,3.0,680.0,680.0,680.0,621.6441993464052,620.6683006535948,1.0,612.0,612.0,680.0,605.0662165522253,598.2883395623653,1.0,580.9222222222222,575.7410714285714,0.1572335322720349,0.0,1.1328780024056462,0.8999098815019252
2023-11-02,2.0,550.0,550.0,550.0,525.2834839330588,517.3493698910082,1.0,519.5277777777778,510.60869565217394,550.0,605.4524508063462,598.7297338426187,1.0,581.6630434782609,576.4298245614035,1.53360852526449,1.7467548440811438,1.1228299821659844,0.9078674790707165
2023-11-03,2.0,495.0,495.0,495.0,525.2834839330588,518.0964306514685,1.0,519.5277777777778,511.4468085106383,495.0,605.4524508063462,598.3252644764046,1.0,581.6630434782609,576.2,1.3872037822289482,1.5800214475229175,1.1911892666238235,0.9481158414197898
2023-11-03,2.0,485.0,485.0,485.0,524.5026565267216,517.6304161741328,1.0,518.8648648648649,511.1041666666667,485.0,604.4401199822248,597.5591240001198,1.0,580.7311827956989,575.5,1.327634570507326,1.518418104241284,1.1515171814368634,0.9089805031622835
2023-11-06,2.0,440.0,440.0,440.0,523.5292892343647,516.9978415540811,1.0,517.9736842105264,510.57142857142856,440.0,603.3770759547098,596.7472748092738,1.0,579.7127659574468,574.7264957264957,1.2633413827512756,1.4497982505227929,1.1109897648975315,0.8675901090392648
2023-11-07,2.0,525.0,525.0,525.0,517.4605114511656,515.6670594705005,1.0,512.4736842105264,509.16,525.0,601.4108506912099,595.7282774108712,1.0,577.1397849462365,573.5847457627119,0.34779262078650675,0.6508139308913372,0.9538867795626679,0.6197931883278016
2023-11-08,1.0,370.0,370.0,370.0,433.7644787644788,433.7644787644788,1.0,431.6666666666667,431.6666666666667,370.0,602.9564111326271,595.1838787239034,1.0,578.8351648351648,573.1764705882352,0.0,0.0,1.3059043913266424,0.9872516645915763
2023-11-08,4.0,1680.0,1680.0,1680.0,795.8157894736842,774.7301854974705,1.0,760.0,741.25,1680.0,602.4394262232706,593.9689404765377,1.0,577.6263736263736,571.4833333333333,2.7216706372005013,2.5295109612141653,1.4260822695437791,1.0749290372493085
2023-11-09,4.0,660.0,660.0,660.0,955.8836206896551,918.5460992907801,1.0,843.6363636363636,813.4615384615385,660.0,635.0293057890945,618.76585600498,1.0,588.25,579.3688524590164,4.064850030684763,3.7094347732645603,2.628368974512957,1.5329004145268383
2023-11-09,3.0,500.0,500.0,500.0,623.2213831478538,621.9581202046036,1.0,613.6585365853658,613.3333333333334,500.0,635.3301630186751,619.1473164851492,1.0,589.0215053763441,580.0243902439024,0.20311061182618304,0.053022269353117164,2.6137311916967745,1.5511615173041826
2023-11-09,2.0,425.0,425.0,425.0,520.8466935441646,515.8556363776315,1.0,516.1891891891892,509.47058823529414,425.0,635.8127350490377,619.9379714765578,1.0,589.6086956521739,580.6446280991736,0.9675298309388634,1.318741672049594,2.5607019254958097,1.543813051770667
2023-11-10,2.0,580.0,580.0,580.0,518.8372445117335,514.3934413813996,1.0,513.7222222222222,507.84615384615387,580.0,634.1060981566237,618.3180964046602,1.0,588.0744680851063,579.3790322580645,0.8638918720270016,1.1570567841394719,2.5533785674018206,1.500819902500154
2023-11-10,2.0,489.0,489.0,489.0,520.6970745517458,515.803394101082,1.0,515.5135135135135,509.20754716981133,489.0,633.5442990386509,618.0112257155876,1.0,587.9894736842106,579.384,0.9487491758739449,1.238388232607889,2.513396630470235,1.485279828958092
2023-11-10,2.0,450.0,450.0,450.0,519.9047692071769,515.3263820649998,1.0,514.8157894736842,508.8333333333333,450.0,632.2899126854546,617.1459842001317,1.0,586.9583333333334,578.6666666666666,0.8884441591813399,1.1757201717034096,2.4538648671514274,1.4328917050691377
2023-11-14,3.0,589.0,589.0,589.0,620.9836233367452,620.0393329137822,1.0,610.625,611.1538461538462,589.0,630.8456635797035,616.120716447207,1.0,585.5463917525773,577.6535433070866,0.1522952452911931,-0.08653241032096229,2.3899451421478384,1.3663637204238146
2023-11-14,2.0,530.0,530.0,530.0,518.3329335931644,514.2737494181258,1.0,513.1538461538462,507.76363636363635,530.0,626.7443128956346,615.9047071709646,1.0,583.1595744680851,577.7421875,0.78930417499072,1.0615588443497013,1.7599485112655828,0.937682427438296
2023-11-15,4.0,320.0,320.0,320.0,936.2374245472837,903.3578104138852,1.0,828.3333333333334,802.5,320.0,625.8178943754856,615.2934171130893,1.0,582.6,577.3720930232558,3.6397110596004327,3.2191069574247195,1.7104810436257187,0.9054658234986093
2023-11-16,2.0,540.0,540.0,540.0,517.8654576128216,514.5666444108655,1.0,512.6486486486486,508.1607142857143,540.0,625.6050853835541,614.7245234531268,1.0,581.3229166666666,576.2671755725191,0.6410857053769962,0.8831722399561606,1.7699898922703194,0.8773258843217356
2023-11-16,3.0,690.0,690.0,690.0,620.2305109138882,619.4745280978714,1.0,610.0975609756098,610.7358490566038,690.0,624.0599098208993,614.0301466557934,1.0,579.8645833333334,575.3923076923077,0.12203614220234979,-0.10451131728716628,1.6334317166235652,0.7772567657295243
2023-11-17,2.0,590.0,590.0,590.0,516.4850750012542,513.7396506015906,1.0,511.1025641025641,507.2758620689655,590.0,623.7701521528003,613.1421209584597,1.0,579.1875,574.8571428571429,0.5343999429377795,0.7543631226589517,1.7333715677087878,0.7532927435387616
2023-11-17,2.0,425.0,425.0,425.0,518.4781628050031,515.0402800289685,1.0,513.3684210526316,508.719298245614,425.0,624.7846912879124,614.1938025279162,1.0,580.8969072164948,575.9924242424242,0.667497846157049,0.9138876435493307,1.724356174941192,0.8514839375745604
2023-11-20,2.0,480.0,480.0,480.0,518.5984992447497,515.238837798214,1.0,513.075,508.6779661016949,480.0,623.4155751708428,612.964904083275,1.0,579.2989690721649,574.9701492537314,0.6520590452561098,0.8644042383046916,1.7049379202545685,0.7528773144226759
