Index,Bed,zRent,zCapVal,isRemoved,Land Size (sqm)_val,Land Size (sqm)_z,Floor Size (sqm)_val,Floor Size (sqm)_z,Year Built_val,Year Built_z,Capital Value_val,Capital Value_z,Last Rental Price_val,Last Rental Price_z
128,2.0,0.3878375,-0.168625,False,218.0,0.0,90.0,0.5865217391304348,1975.0,-1.6862499999999998,580000.0,-0.168625,550.0,0.3878375
129,3.0,-2.0235,-1.4239444444444445,True,330.0,1.2804067796610168,121.0,-0.4047,1905.0,-3.203875,560000.0,-1.4239444444444445,500.0,-2.0235
130,2.0,-0.5396,-0.9274375,False,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,490000.0,-0.9274375,495.0,-0.5396
131,2.0,-0.708225,0.4215625,False,218.0,0.0,110.0,1.7595652173913043,1980.0,-1.4453571428571428,650000.0,0.4215625,485.0,-0.708225
132,2.0,-1.4670375,0.33725,False,218.0,0.0,90.0,0.5865217391304348,2016.0,0.28907142857142853,640000.0,0.33725,440.0,-1.4670375
134,2.0,-0.033725,0.168625,False,191.0,-18211500000.0,80.0,0.0,2022.0,0.5781428571428571,620000.0,0.168625,525.0,-0.033725
135,4.0,4.226129508196721,3.9626875,False,412.0,-0.2367235576923077,340.0,4.77546,1995.0,0.4215625,1840000.0,3.9626875,1680.0,4.226129508196721
136,1.0,-1.1241666666666668,-0.44966666666666666,False,150.0,-45866000000.0,55.0,0.0,1960.0,-0.6745,375000.0,-0.44966666666666666,370.0,-1.1241666666666668
137,4.0,-0.28528032786885243,-0.843125,False,218.0,-0.8658245192307692,170.0,0.18886,1990.0,0.33725,700000.0,-0.843125,660.0,-0.28528032786885243
138,1.0,2.698,3.091458333333333,True,106.0,-75543999999.99998,72.0,2.2933,2023.0,2.1584,690000.0,3.091458333333333,540.0,2.698
139,3.0,-2.0235,-0.6745,False,218.0,0.0,90.0,-1.7986666666666666,2016.0,0.5396,660000.0,-0.6745,500.0,-2.0235
140,2.0,-1.7199749999999998,-1.39115625,False,218.0,0.0,80.0,0.0,1965.0,-2.1680357142857143,435000.0,-1.39115625,425.0,-1.7199749999999998
141,2.0,0.8937125,0.71665625,False,208.0,-6745000000.0,90.0,0.5865217391304348,2023.0,0.6263214285714286,685000.0,0.71665625,580.0,0.8937125
142,2.0,-0.640775,-1.0960625,False,218.0,0.0,90.0,0.5865217391304348,1970.0,-1.9271428571428573,470000.0,-1.0960625,489.0,-0.640775
143,2.0,-1.2984125,-1.22253125,False,218.0,0.0,80.0,0.0,1975.0,-1.6862499999999998,455000.0,-1.22253125,450.0,-1.2984125
144,3.0,-2.09095,-1.2740555555555555,True,442.0,2.5608135593220336,94.0,-1.6188,1920.0,-2.698,580000.0,-1.2740555555555555,495.0,-2.09095
145,3.0,-0.82289,-0.07494444444444444,False,665.0,5.110194915254238,121.0,-0.4047,1930.0,-2.36075,740000.0,-0.07494444444444444,589.0,-0.82289
146,2.0,0.050587499999999994,-0.6745,False,89.0,-87010499999.99998,90.0,0.5865217391304348,2011.0,0.048178571428571425,520000.0,-0.6745,530.0,0.050587499999999994
147,4.0,-1.789083606557377,0.12646875,False,647.0,0.5253317307692307,133.0,-0.8094,1915.0,-0.9274374999999999,930000.0,0.12646875,320.0,-1.789083606557377
148,3.0,0.5396,0.44966666666666666,False,283.0,0.7430932203389831,147.0,0.7644333333333333,2022.0,0.74195,810000.0,0.44966666666666666,690.0,0.5396
149,2.0,0.21921249999999998,-1.0960625,False,218.0,0.0,90.0,0.5865217391304348,1980.0,-1.4453571428571428,470000.0,-1.0960625,540.0,0.21921249999999998
150,2.0,1.0623375,0.6745,False,131.0,-58681499999.99999,96.0,0.9384347826086956,2023.0,0.6263214285714286,680000.0,0.6745,590.0,1.0623375
151,2.0,-1.7199749999999998,-1.7705625,False,218.0,0.0,80.0,0.0,1975.0,-1.6862499999999998,390000.0,-1.7705625,425.0,-1.7199749999999998
152,2.0,-0.7925375,-0.5901875,False,184.0,-22933000000.0,91.0,0.6451739130434783,2005.0,-0.24089285714285716,530000.0,-0.5901875,480.0,-0.7925375
153,3.0,-2.8329000000000004,-1.0492222222222223,True,218.0,0.0,90.0,-1.7986666666666666,1970.0,-1.01175,610000.0,-1.0492222222222223,440.0,-2.8329000000000004
155,3.0,-0.1349,1.1241666666666668,False,645.0,4.8815508474576275,130.0,0.0,1920.0,-2.698,900000.0,1.1241666666666668,640.0,-0.1349
156,3.0,-0.6745,-0.22483333333333333,False,218.0,0.0,150.0,0.8993333333333333,1985.0,-0.505875,720000.0,-0.22483333333333333,600.0,-0.6745
157,3.0,-1.0792,-1.7237222222222222,False,218.0,0.0,90.0,-1.7986666666666666,1970.0,-1.01175,520000.0,-1.7237222222222222,570.0,-1.0792
158,4.0,-1.5237065573770492,-1.22253125,True,531.0,0.14916826923076923,140.0,-0.62054,1910.0,-1.01175,610000.0,-1.22253125,380.0,-1.5237065573770492
159,3.0,0.60705,-0.5995555555555555,False,225.0,0.08002542372881355,146.0,0.7194666666666667,2000.0,0.0,670000.0,-0.5995555555555555,695.0,0.60705
162,2.0,2.49565,1.349,True,218.0,0.0,113.0,1.9355217391304347,1980.0,-1.4453571428571428,760000.0,1.349,675.0,2.49565
163,3.0,2.698,4.496666666666667,False,612.0,4.50428813559322,191.0,2.7429666666666668,1940.0,-2.0235,1350000.0,4.496666666666667,850.0,2.698
164,3.0,-0.7419499999999999,0.9742777777777778,False,218.0,0.0,134.0,0.17986666666666667,2016.0,0.5396,880000.0,0.9742777777777778,595.0,-0.7419499999999999
165,2.0,-1.6356625,-1.22253125,False,218.0,0.0,70.0,-0.5865217391304348,1975.0,-1.6862499999999998,455000.0,-1.22253125,430.0,-1.6356625
166,3.0,0.1349,0.6745,False,285.0,0.765957627118644,185.0,2.4731666666666663,2000.0,0.0,840000.0,0.6745,660.0,0.1349
167,3.0,-1.2141,0.8243888888888888,False,218.0,0.0,160.0,1.349,1990.0,-0.33725,860000.0,0.8243888888888888,560.0,-1.2141
168,2.0,-1.0454750000000002,0.5901875,False,690.0,318363999999.99994,300.0,12.903478260869564,1970.0,-1.9271428571428573,670000.0,0.5901875,465.0,-1.0454750000000002
169,2.0,0.5564625,0.843125,False,90.0,-86336000000.0,80.0,0.0,2023.0,0.6263214285714286,700000.0,0.843125,560.0,0.5564625
170,2.0,-0.7925375,0.0,False,218.0,0.0,73.0,-0.4105652173913043,2015.0,0.24089285714285716,600000.0,0.0,480.0,-0.7925375
171,2.0,-1.8042874999999998,0.5901875,False,218.0,0.0,100.0,1.1730434782608696,1980.0,-1.4453571428571428,670000.0,0.5901875,420.0,-1.8042874999999998
172,4.0,0.2897032786885246,0.168625,False,195.0,-0.9404086538461538,139.0,-0.64752,2015.0,0.7588125,940000.0,0.168625,790.0,0.2897032786885246
173,2.0,0.3878375,-0.33725,False,218.0,0.0,90.0,0.5865217391304348,1970.0,-1.9271428571428573,560000.0,-0.33725,550.0,0.3878375
174,3.0,0.9442999999999999,0.7494444444444445,False,198.0,-0.22864406779661017,150.0,0.8993333333333333,2022.0,0.74195,850000.0,0.7494444444444445,720.0,0.9442999999999999
175,3.0,0.5396,2.6230555555555557,True,410.0,2.1949830508474575,201.0,3.192633333333333,1990.0,-0.33725,1100000.0,2.6230555555555557,690.0,0.5396
176,3.0,0.0,-0.8993333333333333,False,171.0,-0.5373135593220338,143.0,0.5845666666666667,2000.0,0.0,630000.0,-0.8993333333333333,650.0,0.0
177,2.0,-0.4552875,0.0843125,False,122.0,-64751999999.99999,78.0,-0.11730434782608695,2020.0,0.4817857142857143,610000.0,0.0843125,500.0,-0.4552875
